Report generated: PlagarismReport.txt
bills_05.c and bills_39.c: 0.478873
bills_03.c and bills_47.c: 0.478873
bills_47.c and bills_53.c: 0.478873
bills_40.c and bills_48.c: 0.478873
bills_22.c and bills_23.c: 0.478261
bills_16.c and bills_33.c: 0.478261
bills_05.c and bills_15.c: 0.478261
bills_02.c and bills_14.c: 0.478261
bills_14.c and bills_23.c: 0.478261
bills_36.c and bills_52.c: 0.477612
bills_01.c and bills_38.c: 0.47619
bills_28.c and bills_32.c: 0.47541
bills_21.c and bills_31.c: 0.47541
bills_22.c and bills_31.c: 0.474576
bills_01.c and bills_21.c: 0.474576
bills_24.c and bills_31.c: 0.474576
bills_06.c and bills_10.c: 0.473684
bills_28.c and bills_42.c: 0.473684
bills_17.c and bills_18.c: 0.473684
bills_06.c and bills_30.c: 0.473684
bills_19.c and bills_50.c: 0.472973
bills_19.c and bills_48.c: 0.472973
bills_29.c and bills_39.c: 0.472973
bills_12.c and bills_48.c: 0.472973
bills_03.c and bills_48.c: 0.472222
bills_09.c and bills_48.c: 0.472222
bills_48.c and bills_54.c: 0.472222
bills_48.c and bills_53.c: 0.472222
bills_05.c and bills_20.c: 0.472222
bills_17.c and bills_39.c: 0.471429
bills_16.c and bills_19.c: 0.471429
bills_03.c and bills_16.c: 0.470588
bills_09.c and bills_16.c: 0.470588
bills_16.c and bills_54.c: 0.470588
bills_43.c and bills_48.c: 0.470588
bills_16.c and bills_53.c: 0.470588
bills_07.c and bills_08.c: 0.470588
bills_19.c and bills_45.c: 0.46988
bills_01.c and bills_33.c: 0.469697
bills_07.c and bills_23.c: 0.469388
bills_04.c and bills_52.c: 0.469136
bills_16.c and bills_50.c: 0.46875
bills_21.c and bills_34.c: 0.46875
bills_07.c and bills_31.c: 0.467742
bills_01.c and bills_07.c: 0.466667
bills_11.c and bills_47.c: 0.466667
bills_28.c and bills_33.c: 0.465753
bills_11.c and bills_34.c: 0.465753
bills_01.c and bills_34.c: 0.465517
bills_04.c and bills_21.c: 0.464789
bills_25.c and bills_30.c: 0.464789
bills_10.c and bills_25.c: 0.464789
bills_08.c and bills_09.c: 0.464286
bills_08.c and bills_54.c: 0.464286
bills_08.c and bills_53.c: 0.464286
bills_03.c and bills_08.c: 0.464286
bills_10.c and bills_21.c: 0.462687
bills_10.c and bills_20.c: 0.462687
bills_20.c and bills_30.c: 0.462687
bills_21.c and bills_30.c: 0.462687
bills_04.c and bills_11.c: 0.4625
bills_05.c and bills_19.c: 0.4625
bills_24.c and bills_30.c: 0.461538
bills_01.c and bills_03.c: 0.461538
bills_10.c and bills_24.c: 0.461538
bills_01.c and bills_37.c: 0.461538
bills_01.c and bills_54.c: 0.461538
bills_01.c and bills_53.c: 0.461538
bills_01.c and bills_26.c: 0.461538
bills_01.c and bills_09.c: 0.461538
bills_16.c and bills_41.c: 0.460526
bills_17.c and bills_36.c: 0.460317
bills_31.c and bills_43.c: 0.460317
bills_10.c and bills_23.c: 0.46
bills_08.c and bills_39.c: 0.46
bills_23.c and bills_30.c: 0.46
bills_11.c and bills_39.c: 0.459459
bills_01.c and bills_43.c: 0.459016
bills_01.c and bills_48.c: 0.459016
bills_10.c and bills_40.c: 0.458333
bills_04.c and bills_28.c: 0.458333
bills_19.c and bills_34.c: 0.458333
bills_30.c and bills_40.c: 0.458333
bills_23.c and bills_39.c: 0.458333
bills_04.c and bills_47.c: 0.458333
bills_16.c and bills_31.c: 0.457627
bills_01.c and bills_49.c: 0.457627
bills_36.c and bills_46.c: 0.457627
bills_01.c and bills_42.c: 0.457143
bills_17.c and bills_34.c: 0.457143
bills_11.c and bills_32.c: 0.457143
bills_36.c and bills_45.c: 0.455882
bills_04.c and bills_19.c: 0.455696
bills_12.c and bills_18.c: 0.455696
bills_20.c and bills_21.c: 0.454545
bills_30.c and bills_34.c: 0.454545
bills_10.c and bills_34.c: 0.454545
bills_42.c and bills_47.c: 0.454545
bills_39.c and bills_47.c: 0.454545
bills_10.c and bills_19.c: 0.453333
bills_06.c and bills_39.c: 0.453333
bills_11.c and bills_21.c: 0.453333
bills_19.c and bills_30.c: 0.453333
bills_34.c and bills_39.c: 0.453125
bills_20.c and bills_24.c: 0.453125
bills_30.c and bills_53.c: 0.452055
bills_09.c and bills_30.c: 0.452055
bills_09.c and bills_10.c: 0.452055
bills_26.c and bills_48.c: 0.452055
bills_18.c and bills_30.c: 0.452055
bills_30.c and bills_54.c: 0.452055
bills_03.c and bills_30.c: 0.452055
bills_17.c and bills_30.c: 0.452055
bills_10.c and bills_18.c: 0.452055
bills_01.c and bills_41.c: 0.452055
bills_10.c and bills_17.c: 0.452055
bills_37.c and bills_48.c: 0.452055
bills_10.c and bills_54.c: 0.452055
bills_10.c and bills_53.c: 0.452055
bills_03.c and bills_10.c: 0.452055
bills_25.c and bills_36.c: 0.451613
bills_32.c and bills_47.c: 0.451613
bills_18.c and bills_52.c: 0.45122
bills_20.c and bills_40.c: 0.450704
bills_10.c and bills_43.c: 0.449275
bills_30.c and bills_43.c: 0.449275
bills_16.c and bills_26.c: 0.449275
bills_15.c and bills_18.c: 0.449275
bills_31.c and bills_33.c: 0.449275
bills_48.c and bills_50.c: 0.449275
bills_19.c and bills_32.c: 0.449275
bills_16.c and bills_37.c: 0.449275
bills_10.c and bills_45.c: 0.448718
bills_30.c and bills_45.c: 0.448718
bills_39.c and bills_48.c: 0.447761
bills_42.c and bills_49.c: 0.447368
bills_39.c and bills_45.c: 0.447368
bills_39.c and bills_42.c: 0.447368
bills_24.c and bills_38.c: 0.446809
bills_24.c and bills_36.c: 0.446429
bills_01.c and bills_40.c: 0.446154
bills_05.c and bills_28.c: 0.445946
bills_05.c and bills_47.c: 0.445946
bills_17.c and bills_20.c: 0.444444
bills_36.c and bills_40.c: 0.444444
bills_23.c and bills_31.c: 0.444444
bills_08.c and bills_35.c: 0.444444
bills_32.c and bills_48.c: 0.444444
bills_05.c and bills_17.c: 0.443038
bills_01.c and bills_29.c: 0.442857
bills_01.c and bills_06.c: 0.442857
bills_01.c and bills_47.c: 0.442623
bills_32.c and bills_49.c: 0.442623
bills_20.c and bills_52.c: 0.441558
bills_18.c and bills_31.c: 0.441176
bills_20.c and bills_50.c: 0.441176
bills_02.c and bills_08.c: 0.441176
bills_20.c and bills_43.c: 0.441176
bills_08.c and bills_34.c: 0.44
bills_05.c and bills_48.c: 0.44
bills_33.c and bills_48.c: 0.44
bills_20.c and bills_49.c: 0.439394
bills_28.c and bills_34.c: 0.439394
bills_01.c and bills_17.c: 0.439394
bills_20.c and bills_41.c: 0.4375
bills_36.c and bills_54.c: 0.4375
bills_36.c and bills_53.c: 0.4375
bills_03.c and bills_36.c: 0.4375
bills_09.c and bills_36.c: 0.4375
bills_02.c and bills_34.c: 0.4375
bills_15.c and bills_20.c: 0.4375
bills_01.c and bills_45.c: 0.43662
bills_31.c and bills_41.c: 0.434211
bills_08.c and bills_46.c: 0.433962
bills_18.c and bills_48.c: 0.432432
bills_10.c and bills_26.c: 0.432432
bills_10.c and bills_37.c: 0.432432
bills_26.c and bills_30.c: 0.432432
bills_30.c and bills_37.c: 0.432432
bills_38.c and bills_50.c: 0.431373
bills_20.c and bills_22.c: 0.430769
bills_04.c and bills_49.c: 0.430556
bills_30.c and bills_42.c: 0.43038
bills_10.c and bills_42.c: 0.43038
bills_05.c and bills_31.c: 0.428571
bills_08.c and bills_25.c: 0.428571
bills_20.c and bills_31.c: 0.428571
bills_19.c and bills_20.c: 0.426667
bills_07.c and bills_20.c: 0.426471
bills_17.c and bills_32.c: 0.426471
bills_20.c and bills_47.c: 0.426471
bills_20.c and bills_28.c: 0.426471
bills_31.c and bills_40.c: 0.426471
bills_25.c and bills_38.c: 0.425926
bills_04.c and bills_20.c: 0.424658
bills_21.c and bills_36.c: 0.423729
bills_08.c and bills_14.c: 0.423077
bills_19.c and bills_31.c: 0.422535
bills_02.c and bills_32.c: 0.422222
bills_08.c and bills_40.c: 0.421053
bills_01.c and bills_12.c: 0.42029
bills_21.c and bills_38.c: 0.42
bills_21.c and bills_23.c: 0.42
bills_18.c and bills_19.c: 0.419753
bills_31.c and bills_34.c: 0.419355
bills_18.c and bills_47.c: 0.418919
bills_05.c and bills_49.c: 0.418919
bills_18.c and bills_28.c: 0.418919
bills_23.c and bills_40.c: 0.418182
bills_34.c and bills_47.c: 0.41791
bills_22.c and bills_38.c: 0.416667
bills_08.c and bills_31.c: 0.416667
bills_05.c and bills_16.c: 0.416667
bills_01.c and bills_52.c: 0.416667
bills_16.c and bills_20.c: 0.415385
bills_31.c and bills_48.c: 0.415385
bills_34.c and bills_36.c: 0.413793
bills_04.c and bills_10.c: 0.413333
bills_04.c and bills_30.c: 0.413333
bills_25.c and bills_31.c: 0.411765
bills_04.c and bills_38.c: 0.410714
bills_23.c and bills_53.c: 0.410714
bills_09.c and bills_23.c: 0.410714
bills_23.c and bills_54.c: 0.410714
bills_09.c and bills_38.c: 0.410714
bills_03.c and bills_38.c: 0.410714
bills_38.c and bills_53.c: 0.410714
bills_38.c and bills_54.c: 0.410714
bills_18.c and bills_38.c: 0.410714
bills_03.c and bills_23.c: 0.410714
bills_06.c and bills_20.c: 0.410256
bills_36.c and bills_43.c: 0.409836
bills_11.c and bills_18.c: 0.409639
bills_34.c and bills_49.c: 0.409091
bills_23.c and bills_34.c: 0.408163
bills_16.c and bills_42.c: 0.407895
bills_29.c and bills_31.c: 0.405405
bills_11.c and bills_48.c: 0.405063
bills_02.c and bills_50.c: 0.403846
bills_38.c and bills_46.c: 0.403846
bills_23.c and bills_43.c: 0.403846
bills_08.c and bills_49.c: 0.403846
bills_38.c and bills_43.c: 0.403846
bills_23.c and bills_46.c: 0.403846
bills_01.c and bills_32.c: 0.403509
bills_31.c and bills_53.c: 0.4
bills_01.c and bills_19.c: 0.4
bills_31.c and bills_54.c: 0.4
bills_17.c and bills_31.c: 0.4
bills_11.c and bills_16.c: 0.4
bills_31.c and bills_47.c: 0.4
bills_03.c and bills_31.c: 0.4
bills_09.c and bills_31.c: 0.4
bills_23.c and bills_25.c: 0.4
bills_12.c and bills_30.c: 0.397436
bills_10.c and bills_12.c: 0.397436
bills_20.c and bills_25.c: 0.39726
bills_12.c and bills_36.c: 0.397059
bills_05.c and bills_38.c: 0.396552
bills_08.c and bills_21.c: 0.396226
bills_42.c and bills_48.c: 0.395062
bills_23.c and bills_51.c: 0.393939
bills_02.c and bills_23.c: 0.393939
bills_20.c and bills_29.c: 0.392405
bills_36.c and bills_41.c: 0.391892
bills_18.c and bills_49.c: 0.391892
bills_04.c and bills_39.c: 0.391892
bills_34.c and bills_48.c: 0.391304
bills_31.c and bills_49.c: 0.390625
bills_12.c and bills_20.c: 0.38961
bills_16.c and bills_18.c: 0.388889
bills_08.c and bills_47.c: 0.388889
bills_08.c and bills_28.c: 0.388889
bills_10.c and bills_50.c: 0.388889
bills_04.c and bills_16.c: 0.388889
bills_30.c and bills_50.c: 0.388889
bills_11.c and bills_30.c: 0.3875
bills_10.c and bills_11.c: 0.3875
bills_20.c and bills_45.c: 0.3875
bills_06.c and bills_31.c: 0.386667
bills_39.c and bills_50.c: 0.385714
bills_23.c and bills_35.c: 0.384615
bills_23.c and bills_47.c: 0.384615
bills_07.c and bills_38.c: 0.384615
bills_12.c and bills_31.c: 0.383562
bills_05.c and bills_36.c: 0.382353
bills_33.c and bills_36.c: 0.382353
bills_20.c and bills_34.c: 0.382353
bills_08.c and bills_43.c: 0.381818
bills_08.c and bills_48.c: 0.381818
bills_31.c and bills_52.c: 0.381579
bills_31.c and bills_42.c: 0.381579
bills_01.c and bills_20.c: 0.380952
bills_04.c and bills_31.c: 0.380282
bills_20.c and bills_48.c: 0.380282
bills_28.c and bills_31.c: 0.378788
bills_01.c and bills_51.c: 0.377778
bills_23.c and bills_48.c: 0.377358
bills_20.c and bills_36.c: 0.377049
bills_19.c and bills_36.c: 0.376812
bills_26.c and bills_36.c: 0.373134
bills_36.c and bills_37.c: 0.373134
bills_23.c and bills_49.c: 0.372549
bills_02.c and bills_36.c: 0.372093
bills_29.c and bills_38.c: 0.370968
bills_08.c and bills_12.c: 0.370968
bills_08.c and bills_19.c: 0.370968
bills_06.c and bills_38.c: 0.370968
bills_01.c and bills_11.c: 0.369863
bills_20.c and bills_32.c: 0.369231
bills_08.c and bills_41.c: 0.367647
bills_15.c and bills_38.c: 0.367347
bills_12.c and bills_23.c: 0.366667
bills_02.c and bills_12.c: 0.366667
bills_11.c and bills_36.c: 0.366197
bills_38.c and bills_45.c: 0.365079
bills_01.c and bills_39.c: 0.365079
bills_38.c and bills_42.c: 0.365079
bills_36.c and bills_50.c: 0.365079
bills_31.c and bills_45.c: 0.363636
bills_11.c and bills_20.c: 0.3625
bills_02.c and bills_54.c: 0.362069
bills_02.c and bills_26.c: 0.362069
bills_02.c and bills_53.c: 0.362069
bills_02.c and bills_37.c: 0.362069
bills_02.c and bills_09.c: 0.362069
bills_17.c and bills_23.c: 0.362069
bills_02.c and bills_04.c: 0.362069
bills_02.c and bills_03.c: 0.362069
bills_17.c and bills_38.c: 0.362069
bills_26.c and bills_31.c: 0.361111
bills_08.c and bills_51.c: 0.361111
bills_31.c and bills_37.c: 0.361111
bills_35.c and bills_36.c: 0.361111
bills_01.c and bills_16.c: 0.360656
bills_08.c and bills_11.c: 0.359375
bills_23.c and bills_28.c: 0.358491
bills_28.c and bills_38.c: 0.358491
bills_08.c and bills_50.c: 0.357143
bills_36.c and bills_42.c: 0.356164
bills_05.c and bills_08.c: 0.354839
bills_06.c and bills_08.c: 0.353846
bills_08.c and bills_29.c: 0.353846
bills_04.c and bills_36.c: 0.352941
bills_18.c and bills_36.c: 0.352941
bills_31.c and bills_50.c: 0.352941
bills_01.c and bills_31.c: 0.35
bills_02.c and bills_33.c: 0.35
bills_33.c and bills_38.c: 0.35
bills_23.c and bills_29.c: 0.349206
bills_06.c and bills_23.c: 0.349206
bills_01.c and bills_10.c: 0.348485
bills_01.c and bills_30.c: 0.348485
bills_08.c and bills_52.c: 0.348485
bills_08.c and bills_20.c: 0.345455
bills_02.c and bills_40.c: 0.344828
bills_38.c and bills_40.c: 0.344828
bills_08.c and bills_26.c: 0.344262
bills_08.c and bills_18.c: 0.344262
bills_08.c and bills_37.c: 0.344262
bills_08.c and bills_17.c: 0.344262
bills_04.c and bills_08.c: 0.344262
bills_19.c and bills_23.c: 0.344262
bills_02.c and bills_52.c: 0.34375
bills_38.c and bills_41.c: 0.343284
bills_23.c and bills_41.c: 0.343284
bills_20.c and bills_23.c: 0.339623
bills_01.c and bills_36.c: 0.339286
bills_18.c and bills_23.c: 0.338983
bills_26.c and bills_38.c: 0.338983
bills_37.c and bills_38.c: 0.338983
bills_08.c and bills_33.c: 0.333333
bills_03.c and bills_20.c: 0.333333
bills_07.c and bills_51.c: 0.333333
bills_09.c and bills_20.c: 0.333333
bills_20.c and bills_54.c: 0.333333
bills_24.c and bills_51.c: 0.333333
bills_20.c and bills_53.c: 0.333333
bills_08.c and bills_45.c: 0.328358
bills_02.c and bills_29.c: 0.328125
bills_02.c and bills_06.c: 0.328125
bills_02.c and bills_05.c: 0.327869
bills_05.c and bills_23.c: 0.327869
bills_23.c and bills_50.c: 0.327273
bills_34.c and bills_38.c: 0.326923
bills_01.c and bills_08.c: 0.326531
bills_02.c and bills_45.c: 0.323077
bills_23.c and bills_52.c: 0.323077
bills_02.c and bills_42.c: 0.323077
bills_12.c and bills_38.c: 0.322581
bills_02.c and bills_19.c: 0.322581
bills_38.c and bills_49.c: 0.320755
bills_39.c and bills_51.c: 0.320755
bills_11.c and bills_31.c: 0.320513
bills_01.c and bills_23.c: 0.319149
bills_01.c and bills_02.c: 0.319149
bills_32.c and bills_35.c: 0.317073
bills_04.c and bills_23.c: 0.316667
bills_02.c and bills_15.c: 0.313725
bills_02.c and bills_16.c: 0.313725
bills_15.c and bills_51.c: 0.313725
bills_02.c and bills_11.c: 0.3125
bills_11.c and bills_23.c: 0.3125
bills_38.c and bills_47.c: 0.309091
bills_02.c and bills_07.c: 0.309091
bills_08.c and bills_42.c: 0.308824
bills_14.c and bills_51.c: 0.307692
bills_22.c and bills_51.c: 0.307692
bills_02.c and bills_22.c: 0.307692
bills_23.c and bills_33.c: 0.306452
bills_32.c and bills_51.c: 0.306122
bills_32.c and bills_38.c: 0.306122
bills_14.c and bills_36.c: 0.305556
bills_02.c and bills_25.c: 0.305085
bills_02.c and bills_13.c: 0.304348
bills_02.c and bills_41.c: 0.304348
bills_13.c and bills_23.c: 0.304348
bills_02.c and bills_10.c: 0.303571
bills_02.c and bills_46.c: 0.303571
bills_38.c and bills_48.c: 0.303571
bills_02.c and bills_43.c: 0.303571
bills_02.c and bills_30.c: 0.303571
bills_23.c and bills_45.c: 0.30303
bills_19.c and bills_38.c: 0.301587
bills_40.c and bills_51.c: 0.3
bills_02.c and bills_49.c: 0.296296
bills_16.c and bills_35.c: 0.295455
bills_15.c and bills_35.c: 0.295455
bills_23.c and bills_37.c: 0.295082
bills_18.c and bills_51.c: 0.295082
bills_23.c and bills_26.c: 0.295082
bills_11.c and bills_38.c: 0.292308
bills_20.c and bills_51.c: 0.290909
bills_22.c and bills_35.c: 0.288889
bills_02.c and bills_28.c: 0.285714
bills_33.c and bills_51.c: 0.285714
bills_02.c and bills_47.c: 0.285714
bills_05.c and bills_51.c: 0.285714
bills_38.c and bills_52.c: 0.283582
bills_23.c and bills_42.c: 0.283582
bills_25.c and bills_51.c: 0.283333
bills_02.c and bills_24.c: 0.283019
bills_36.c and bills_51.c: 0.282609
bills_34.c and bills_35.c: 0.282609
bills_02.c and bills_48.c: 0.280702
bills_46.c and bills_51.c: 0.280702
bills_50.c and bills_51.c: 0.280702
bills_35.c and bills_49.c: 0.276596
bills_51.c and bills_53.c: 0.274194
bills_03.c and bills_51.c: 0.274194
bills_51.c and bills_54.c: 0.274194
bills_09.c and bills_51.c: 0.274194
bills_02.c and bills_39.c: 0.272727
bills_49.c and bills_51.c: 0.272727
bills_11.c and bills_51.c: 0.272727
bills_08.c and bills_13.c: 0.269231
bills_01.c and bills_35.c: 0.268293
bills_14.c and bills_32.c: 0.268293
bills_21.c and bills_51.c: 0.267857
bills_02.c and bills_21.c: 0.267857
bills_02.c and bills_20.c: 0.267857
bills_41.c and bills_51.c: 0.267606
bills_35.c and bills_47.c: 0.265306
bills_28.c and bills_35.c: 0.265306
bills_07.c and bills_35.c: 0.265306
bills_42.c and bills_51.c: 0.264706
bills_47.c and bills_51.c: 0.263158
bills_28.c and bills_51.c: 0.263158
bills_12.c and bills_51.c: 0.261538
bills_30.c and bills_35.c: 0.26
bills_10.c and bills_35.c: 0.26
bills_35.c and bills_50.c: 0.26
bills_35.c and bills_48.c: 0.26
bills_35.c and bills_46.c: 0.26
bills_48.c and bills_51.c: 0.258621
bills_10.c and bills_51.c: 0.258621
bills_30.c and bills_51.c: 0.258621
bills_43.c and bills_51.c: 0.258621
bills_02.c and bills_17.c: 0.253968
bills_26.c and bills_51.c: 0.253968
bills_37.c and bills_51.c: 0.253968
bills_02.c and bills_18.c: 0.253968
bills_01.c and bills_14.c: 0.25
bills_14.c and bills_16.c: 0.25
bills_13.c and bills_38.c: 0.25
bills_13.c and bills_51.c: 0.25
bills_14.c and bills_15.c: 0.25
bills_51.c and bills_52.c: 0.246377
bills_14.c and bills_24.c: 0.244444
bills_14.c and bills_22.c: 0.244444
bills_23.c and bills_38.c: 0.243243
bills_38.c and bills_51.c: 0.243243
bills_19.c and bills_51.c: 0.242424
bills_35.c and bills_51.c: 0.241379
bills_25.c and bills_35.c: 0.240741
bills_16.c and bills_51.c: 0.240741
bills_16.c and bills_38.c: 0.240741
bills_14.c and bills_34.c: 0.23913
bills_35.c and bills_40.c: 0.236364
bills_17.c and bills_51.c: 0.234375
bills_14.c and bills_49.c: 0.234043
bills_24.c and bills_35.c: 0.234043
bills_14.c and bills_39.c: 0.234043
bills_34.c and bills_51.c: 0.232143
bills_35.c and bills_37.c: 0.232143
bills_04.c and bills_35.c: 0.232143
bills_26.c and bills_35.c: 0.232143
bills_35.c and bills_53.c: 0.232143
bills_09.c and bills_35.c: 0.232143
bills_35.c and bills_54.c: 0.232143
bills_03.c and bills_35.c: 0.232143
bills_14.c and bills_21.c: 0.229167
bills_36.c and bills_38.c: 0.229167
bills_14.c and bills_20.c: 0.229167
bills_45.c and bills_51.c: 0.228571
bills_31.c and bills_51.c: 0.226415
bills_02.c and bills_31.c: 0.226415
bills_31.c and bills_38.c: 0.226415
bills_08.c and bills_38.c: 0.225
bills_14.c and bills_28.c: 0.22449
bills_07.c and bills_14.c: 0.22449
bills_14.c and bills_47.c: 0.22449
bills_35.c and bills_39.c: 0.22449
bills_05.c and bills_35.c: 0.224138
bills_33.c and bills_35.c: 0.224138
bills_12.c and bills_35.c: 0.220339
bills_14.c and bills_30.c: 0.22
bills_21.c and bills_35.c: 0.22
bills_10.c and bills_14.c: 0.22
bills_14.c and bills_43.c: 0.22
bills_14.c and bills_46.c: 0.22
bills_14.c and bills_48.c: 0.22
bills_14.c and bills_50.c: 0.22
bills_20.c and bills_35.c: 0.22
bills_04.c and bills_51.c: 0.215385
bills_14.c and bills_38.c: 0.214286
bills_06.c and bills_51.c: 0.214286
bills_29.c and bills_51.c: 0.214286
bills_11.c and bills_35.c: 0.213115
bills_35.c and bills_43.c: 0.211538
bills_02.c and bills_38.c: 0.210526
bills_02.c and bills_51.c: 0.210526
bills_06.c and bills_35.c: 0.209677
bills_29.c and bills_35.c: 0.209677
bills_38.c and bills_39.c: 0.206897
bills_35.c and bills_42.c: 0.206349
bills_35.c and bills_45.c: 0.206349
bills_35.c and bills_52.c: 0.206349
bills_14.c and bills_25.c: 0.203704
bills_20.c and bills_38.c: 0.20339
bills_35.c and bills_38.c: 0.2
bills_14.c and bills_40.c: 0.2
bills_19.c and bills_35.c: 0.2
bills_30.c and bills_38.c: 0.196721
bills_10.c and bills_38.c: 0.196721
bills_14.c and bills_37.c: 0.196429
bills_14.c and bills_26.c: 0.196429
bills_03.c and bills_14.c: 0.196429
bills_14.c and bills_53.c: 0.196429
bills_14.c and bills_18.c: 0.196429
bills_04.c and bills_14.c: 0.196429
bills_14.c and bills_54.c: 0.196429
bills_09.c and bills_14.c: 0.196429
bills_13.c and bills_36.c: 0.194444
bills_35.c and bills_41.c: 0.19403
bills_05.c and bills_14.c: 0.189655
bills_14.c and bills_33.c: 0.189655
bills_18.c and bills_35.c: 0.189655
bills_17.c and bills_35.c: 0.189655
bills_12.c and bills_14.c: 0.186441
bills_14.c and bills_19.c: 0.186441
bills_01.c and bills_13.c: 0.179487
bills_14.c and bills_31.c: 0.177778
bills_06.c and bills_14.c: 0.177419
bills_14.c and bills_29.c: 0.177419
bills_14.c and bills_17.c: 0.175439
bills_14.c and bills_42.c: 0.174603
bills_14.c and bills_52.c: 0.174603
bills_14.c and bills_45.c: 0.174603
bills_13.c and bills_32.c: 0.170732
bills_31.c and bills_35.c: 0.170213
bills_14.c and bills_41.c: 0.164179
bills_13.c and bills_15.c: 0.159091
bills_13.c and bills_16.c: 0.159091
bills_13.c and bills_22.c: 0.155556
bills_13.c and bills_24.c: 0.155556
bills_13.c and bills_34.c: 0.152174
bills_13.c and bills_39.c: 0.148936
bills_13.c and bills_49.c: 0.148936
bills_13.c and bills_20.c: 0.145833
bills_13.c and bills_21.c: 0.145833
bills_13.c and bills_28.c: 0.142857
bills_11.c and bills_14.c: 0.142857
bills_13.c and bills_47.c: 0.142857
bills_07.c and bills_13.c: 0.142857
bills_13.c and bills_50.c: 0.14
bills_13.c and bills_46.c: 0.14
bills_10.c and bills_13.c: 0.14
bills_13.c and bills_30.c: 0.14
bills_13.c and bills_43.c: 0.14
bills_13.c and bills_48.c: 0.14
bills_13.c and bills_25.c: 0.12963
bills_13.c and bills_40.c: 0.127273
bills_13.c and bills_53.c: 0.125
bills_13.c and bills_18.c: 0.125
bills_13.c and bills_17.c: 0.125
bills_13.c and bills_54.c: 0.125
bills_13.c and bills_26.c: 0.125
bills_03.c and bills_13.c: 0.125
bills_13.c and bills_37.c: 0.125
bills_09.c and bills_13.c: 0.125
bills_04.c and bills_13.c: 0.125
bills_05.c and bills_13.c: 0.12069
bills_13.c and bills_33.c: 0.12069
bills_12.c and bills_13.c: 0.118644
bills_13.c and bills_19.c: 0.118644
bills_11.c and bills_13.c: 0.114754
bills_13.c and bills_31.c: 0.113636
bills_06.c and bills_13.c: 0.112903
bills_13.c and bills_29.c: 0.112903
bills_13.c and bills_42.c: 0.111111
bills_13.c and bills_45.c: 0.111111
bills_13.c and bills_52.c: 0.111111
bills_13.c and bills_41.c: 0.104478
bills_44.c and bills_51.c: 0.0833333
bills_38.c and bills_44.c: 0.0833333
bills_44.c and bills_50.c: 0.0819672
bills_08.c and bills_44.c: 0.0769231
bills_18.c and bills_44.c: 0.0746269
bills_33.c and bills_44.c: 0.0724638
bills_05.c and bills_44.c: 0.0724638
bills_11.c and bills_44.c: 0.0694444
bills_42.c and bills_44.c: 0.0675676
bills_20.c and bills_44.c: 0.0666667
bills_44.c and bills_46.c: 0.0645161
bills_41.c and bills_44.c: 0.0641026
bills_25.c and bills_44.c: 0.0606061
bills_40.c and bills_44.c: 0.0597015
bills_44.c and bills_53.c: 0.0588235
bills_37.c and bills_44.c: 0.0588235
bills_44.c and bills_54.c: 0.0588235
bills_03.c and bills_44.c: 0.0588235
bills_09.c and bills_44.c: 0.0588235
bills_26.c and bills_44.c: 0.0588235
bills_12.c and bills_44.c: 0.056338
bills_31.c and bills_44.c: 0.0545455
bills_23.c and bills_44.c: 0.0540541
bills_44.c and bills_45.c: 0.0533333
bills_16.c and bills_44.c: 0.0526316
bills_24.c and bills_44.c: 0.0517241
bills_34.c and bills_44.c: 0.0508475
bills_21.c and bills_44.c: 0.0491803
bills_07.c and bills_44.c: 0.0483871
bills_43.c and bills_44.c: 0.047619
bills_13.c and bills_44.c: 0.0454545
bills_17.c and bills_44.c: 0.0434783
bills_04.c and bills_44.c: 0.0434783
bills_19.c and bills_44.c: 0.0416667
bills_06.c and bills_44.c: 0.04
bills_29.c and bills_44.c: 0.04
bills_44.c and bills_52.c: 0.0394737
bills_14.c and bills_44.c: 0.0384615
bills_01.c and bills_44.c: 0.0377358
bills_32.c and bills_44.c: 0.0363636
bills_35.c and bills_44.c: 0.0357143
bills_15.c and bills_44.c: 0.0344828
bills_22.c and bills_44.c: 0.0338983
bills_39.c and bills_44.c: 0.0327869
bills_44.c and bills_49.c: 0.0327869
bills_44.c and bills_47.c: 0.031746
bills_28.c and bills_44.c: 0.031746
bills_10.c and bills_44.c: 0.03125
bills_44.c and bills_48.c: 0.03125
bills_30.c and bills_44.c: 0.03125
bills_02.c and bills_44.c: 0.0263158
bills_36.c and bills_44.c: 0.0196078
bills_27.c and bills_52.c: 0
bills_01.c and bills_27.c: 0
bills_27.c and bills_46.c: 0
bills_27.c and bills_51.c: 0
bills_27.c and bills_50.c: 0
bills_27.c and bills_49.c: 0
bills_20.c and bills_27.c: 0
bills_27.c and bills_48.c: 0
bills_27.c and bills_47.c: 0
bills_27.c and bills_41.c: 0
bills_27.c and bills_53.c: 0
bills_27.c and bills_54.c: 0
bills_08.c and bills_27.c: 0
bills_07.c and bills_27.c: 0
bills_15.c and bills_27.c: 0
bills_04.c and bills_27.c: 0
bills_19.c and bills_27.c: 0
bills_16.c and bills_27.c: 0
bills_06.c and bills_27.c: 0
bills_17.c and bills_27.c: 0
bills_18.c and bills_27.c: 0
bills_05.c and bills_27.c: 0
bills_27.c and bills_32.c: 0
bills_02.c and bills_27.c: 0
bills_13.c and bills_27.c: 0
bills_23.c and bills_27.c: 0
bills_24.c and bills_27.c: 0
bills_12.c and bills_27.c: 0
